[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-45-22.204 | INFO | ECMonitoring | Для конечной точки с Id = 45 TCP Status = Connect;  Http Errors Count = 57; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-45-22.204 | INFO | ECMonitoring | Для конечной точки с Id = 46 TCP Status = Disconnect;  Http Errors Count = 57; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-45-22.204 | INFO | ECMonitoring | Для конечной точки с Id = 47 TCP Status = Connect;  Http Errors Count = 57; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-45-22.204 | INFO | ECMonitoring | Для конечной точки с Id = 48 TCP Status = Connect;  Http Errors Count = 57; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-45-22.204 | INFO | ECMonitoring | Для конечной точки с Id = 49 TCP Status = Connect;  Http Errors Count = 57; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 29 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 30 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 31 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 32 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 33 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 34 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 35 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 36 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 37 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 38 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 39 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 40 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 41 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 42 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 43 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 44 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 45 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 46 TCP Status = Disconnect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 47 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 48 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-46-06.742 | INFO | ECMonitoring | Для конечной точки с Id = 49 TCP Status = Connect;  Http Errors Count = 30; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Disconnect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 29 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 30 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 31 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 32 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 33 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-06-27 16-47-58.891 | INFO | ECMonitoring | Для конечной точки с Id = 34 TCP Status = Connect;  Http Errors Count = 55; MemoryUsage = 300000; ProcessorTime = 34 |#]
